qid	question
1575	Can fossil records be used as evidence for evolution? If so, how?
1577	What is the Hizmet movement?
1579	Could CAT exam and MAT exam take place on same day (4th December 2016)?
1581	What mythical creatures are in the Bible?
1583	Which one is good: oral, anal, or vaginal sex?
1585	What are the winter weather conditions like in Cincinnati, OH?
1587	What stocks are the best to invest in right now?
1589	How do we improve reading skills of children?
1591	What should I do if someone has posted a porn video under my name?
1593	Do you lose nutrients & calories when you have diarrhea?
1595	What are the safety precautions on handling shotguns proposed by the NRA in Alaska?
1597	What is the benefit of going Walking every morning?
1599	Are there any martial artists who started later in life and went on to become champions?
1601	How do I get my ex back?
1603	Which framework should i choose for cross-platform mobile development?
1605	What is the best way to prepare to IELTS?
1607	How do I know if the girl am dating online truly live me for real?
1609	What area of games programming is most mathematically involved and suited to a math major?
1611	What are the differences between larceny and robbery?
1613	Is graph theory counted as a prerequisite for machine learning?
1615	What are the best schools to study Natural language Processing in India?
1617	Will Ted Cruz supporters vote for Donald Trump?
1619	What is a GDP?
1621	"Is there a ""blind trust"" provision for American Presidents, and how is it enforced?"
1623	How do I make a girl who is a newly joined junior in my college to fall in love with me?
1625	What are the home remedies for piles or anal fissure?
1627	How many words are actually needed to learn for the GRE and what is the correct method to prepare for the GRE verbal? ?
1629	Is the soul immortal?
1631	What are some of your own personal Moon in the 3rd House stories and experiences?
1633	What can be done to reduce the pollution of India?
1635	Is government liasioning legal in India?
1637	"What's the meaning of ""I gotta take a shit!""?"
1639	What is the best place to celebrate New Year 2017 in Hyderabad?
1641	What is working hard (not in terms of studying)?
1643	Can I upgrade Windows 32 bit to 64 bit Windows 8.1?
1645	Which were some of the bad experiences you had in life?
1647	Why is Timbaland famous?
1649	Can you get a list of individual telephone numbers?
1651	Do you have to wake up during REM sleep to remember your dreams?
1653	What are common required and elective courses in agriculture?
1655	How do I learn how to sing?
1657	Who is capable of ending Google's monopoly in search?
1659	Can an auto immune disease cause insomnia?
1661	Does GTA IV work in Windows 7?
1663	Which is the best SSC and banking training insititute in Chandigarh?
1665	Which is the best PMP Certification course provider in Bangalore?
1667	What is difference between net and gross income?
1669	How can I wake up early in the morning?
1671	Why do you love her?
1673	I missed the IIT. What should I do?
1675	What is the difference between the iPhone 6s and iPhone 6s Plus?
1677	How can one improve a credit score by 100 points?
1679	My crush likes me back; what do we do now?
1681	Who is the most powerful character in Skyrim apart from Alduin?
1683	Can a Muslim guy date a non Muslim girl? Is it based on how religious the individual is or are there other factors to it?
1685	What are your comments on this picture?
1687	When are the roads most slippery during rain?
1689	How do you prove the Heisenberg uncertainty principle experimentally?
1691	What is the IELTS all about?
1693	How do I lose weight without doing any sport?
1695	Why do digital cameras have shutter sound?
1697	What's it like dating a gangster?
1699	What were the main and most important political causes of World War 1?
1701	How do I get over the fear of everything?
1703	Which city in India has the best weather?
1705	What is the difference between HDD and SSD in layman's terms?
1707	What does it mean if a dog vomits white foam?
1709	Does my life hold any significance to the world/universe?
1711	How is the job situation in New Zealand for computer science graduates?
1713	How would I develop an e-commerce website?
1715	How do you get a micro SIM card out of an iPhone 4?
1717	What can I do to improve my question on Quora?
1719	If one of the people catches feelings, in an established friends with benefits arrangement, how can we drop the feelings going forward?
1721	What are some tips for someone trying to teach themselves to sing?
1723	If climate change scientists are right, why do they worry so much about public relations and packaging?
1725	What is the main reason for all the problems in India?
1727	What is a good substitute for milk in macaroni and cheese?
1729	How can constipation cause dizziness?
1731	Is it possible to make doctor's review app using which patients can share anonymously all treatment given by that doctor, suggested medicines,?
1733	What are some of the pros and cons of a Hillary Clinton presidency?
1735	What are the best films that take place in one room?
1737	Is it normal if your sperm doesn't shoot out during ejaculation?
1739	Which is the best coaching center for SSC and Banking in Chandigarh?
1741	What's the next number in the series 1,1,1,2,2,2,6,6,6?
1743	What are the best things to do on Halloween?
1745	I wish to start investing in Equity and Mutual Funds. Where should I open Demat account for best rates, transaction charges and so on? I am NRI.
1747	Why do companies issue bonus shares?
1749	How can changing 500 and 1000 rupee notes end the black money in India?
1751	What should I major in (College) that won't leave me unemployed (other than Engineering, Law, Medicine)?
1753	Who are the best custom kiosk manufacturers in India?
1755	Are there any telescopes powerful enough to view evidence left behind from NASA's moon landings?
1757	Is there any architectural complex/center/forum/hub anywhere in the world? As a third space.
1759	How many keywords are there in AutoHotkey Scripting Programming Language in the latest version?
1761	What is the hardest thing(s) about raising children in Ukraine?
1763	What is the best source to learn stock market online?
1765	Why does India sabotage and badmouth all economic projects which its neighbouring counries have in the world?
1767	What does a wet vagina feel like for a man?
1769	Will Thursday Night Football increase ratings for CBS on Thursday nights rather than the Big Bang Theory?
1771	How can I grow taller at 17?
1773	Have you ever been fired?
1775	How on earth would I dress like a workout guy from the year 1990 in the summer?
1777	My girlfriend has stopped talking to me. What should I do?
1779	What will the real estate look like now after the 500 and 1000 scraping?
1781	What are the best interview questions ever asked?
1783	I trust people very quickly and as a result always have been betrayed? What do I do not to trust people and still hold the relation simple?
1785	Who are the best headhunters in Mumbai?
1787	What is the DHP vaccine for dogs for? Is it necessary?
1789	What are the differences between Asia and Africa? What are the similarities?
1791	Has wizard magic been scientifically tested?
1793	Why is contract law important?
1795	When will moto G3 (Moto G 3rd gen 2015) get Android 7.0 (Nougat) update?
1797	Prove that SNR of power = (SNR of voltage) sequare?
1799	What are the best riddles by the Riddler (Batman)?
1801	Why there is so much nudity content in Game of Thrones?
1803	How can I get followers and comments on my blog?
1805	I have only 2 months for my CA CPT exams how do I prepare?
1807	What programming language should I learn if I want to do a 2D MMORPG game?
1809	What is your view on the recent demonetization in India?
1811	Why was cyrus mistry removed?
1813	How do you cancel USAA auto insurance?
1815	Why have I been so angry lately?
1817	How do you form a hypothesis, since you haven't done any testing and don't have any test results yet?
1819	What are the consequences of trolling?
1821	I am frightened of Arvind kejriwal, he may kill me, What shall I do?
1823	What disadvantages do Apple computers/laptops have over other brands?
1825	What is the first moment you remember in your Life?
1827	What can I do after completing BDS?
1829	Does all Muslims hate Narendra Modi?
1831	I'm 18. What should I do?
1833	What are some really good and famous romantic comedy movies?
1835	How realistic is it to get a second bachelors degree in Math as an international student holding a first bachelors degree in Accounnting?
1837	How is it possible to believe in the Old Testament in which there is just one God and at the same time believe in Trinity?
1839	How should I start meditating?
1841	Can an infinite amount of dark or vacuum or gravitational energy be created with expansion?
1843	Is Bihar really developing under mahagathbandhan sarkar?
1845	How can homeopathic medicine not have side-effects?
1847	How do you determine what's a good investment brokerage and what's not?
1849	What is the scope of supply chain management in India?
1851	Are the number of pistons equal to number of number of cylinders?
1853	Should you post picture on social media?
1855	Can we control our actions in a dream?
1857	How did you managed long distance relationship?
1859	What are the chances that I could just ask a rich person for a million dollars and actually have them give it to me?
1861	What happened to Hong Kong movies and TV drama? Why did they decline so much?
1863	Did Trump win the election?
1865	What are the best wallpaper apps for iPhones?
1867	"How do I deactivate the app ""App Lock""?"
1869	In what format should I send book for printing?
1871	Why does the caste system still exist in India?
1873	How do I get a boyfriend for age 13?
1875	What is rank at 550 marks in NEET 2016?
1877	Is the dynamic/flexi-pricing harsh on middle class people?
1879	Can I overdraft my Wells Fargo account?
1881	What are some new marketing techniques for language schools?
1883	How much do olympic gold medalists earn?
1885	What are the easy ways to earn money online?
1887	What is reactance in a capacitor?
1889	Is it true that the cost of living in SV and the Bay Area is so high that new grads making 150k+ have a hard time finding affordable housing?
1891	What's the best school in the world?
1893	Why is Saltwater taffy candy imported in Australia?
1895	What is value of 0?
1897	Which are the best part-time jobs to do in Bangalore?
1899	How do I become an attractive girl?
1901	What are some of the best music albums ever?
1903	Realistically speaking, what would happen to the USA if Donald Trump wins Presidency in the 2016 elections?
1905	What are symptoms of autism in kids?
1907	What's it like to be a non-smoking mother of smoking children?
1909	What is life without dreams?
1911	How comfortably can I live in Washington DC on a $80,000 salary?
1913	How do you find out if a girl has a boyfriend?
1915	What are health benefits of red lentils?
1917	What are some math related working models for class 10th?
1919	How could I gain weight in a healthy way?
1921	What kind of animal did this?
1923	How does Anil Ambani benefit from Rafel fighter jet deal?
1925	Is YouTube Red's offline feature as good as downloading the video itself?
1927	How do I know if my spouse is my soulmate?
1929	How do I get to be a people person?
1931	How does a long distance relationship work?
1933	HOw do I speak Fluent English?
1935	Considering your position as Secretary of State gave you insight into the US's drone program, what will you do to reform the targeting process?
1937	What exactly is MIKE2.0 (in layman's terms)?
1939	Why don't buffalo and the like evolve to band together against lions and cheetahs instead of run away?
1941	Where can I find a hacker for good cause?
1943	How can I change my snapdeal account's mobile number?
1945	What are some tips on making it through the job interview process at S & T Bank?
1947	What are the main imports and exports of Venezuela, and how does Venezuela's industry compare to Cuba's?
1949	How did Lucifer and Gabrielle relate to each other?
1951	What are some good movies to watch?
1953	How do I install Cydia without jailbreak on iOS 9.3.5.?
1955	What can I do to get a job at Microsoft?
1957	Why is 'fahrenheit 451'  perceived as dystopia?
1959	What is your review of Love in Thoughts (2004 movie)?
1961	Is it physically possible to travel back in time?
1963	Why am I only awkward with some people but not others?
1965	How do I recover deleted messages in Facebook?
1967	How is the compensation system in Uber?
1969	Is it feasible for Flipkart to offer an EMI on debit cards? What are the different factors involved?
1971	How do I define tasks vs milestones vs deliverables in an agile scrum methodology?
1973	Life can be boring. What to do?
1975	Where can I buy meldonium in Canada?
1977	What would be a cool way to commit suicide?
1979	I accidentally took my blood pressure medicine twice, will I be ok?
1981	Do you have any paranormal experience?
1983	Which 2G Band (900/1800Mhz) was sold during 2G spectrum scam?
1985	I am a straight A student but have no motivation or will whatsoever to go to school. Can someone help me fight this?
1987	Which is the best shares to purchase and sale daily trading?
1989	I and my girlfriends private partstouched each other.can she become pregenant?
1991	Could we use cherenkov atmosphere radiation (with gamma rays or similar) to image the surface of a planet from here with ground based telescopes?
1993	What is a good song for lyric prank?
1995	How can I convert raw files to JPEG in photos in a MacBook?
1997	What is the best age to teach a child how to swim?
1999	Which is less healthy for your body, beer or Pepsi?
2001	Where can I find my mentor?
2003	What would cause an AMP to cut out?
2005	How do I score good marks in mathematics?
2007	Why does Facebook Messenger use long polling over WebSockets?
2009	What are the chances of ww3?
2011	Is there some way to identify genuine JBL speakers, as fake JBL speakers are also sold in market?
2013	I took some moocs before college and now I feel like college is horrid, what do I do?
2015	What are the application of binary search trees?
2017	What are the differences between Hindustani classical music and Carnatic music?
2019	How can we solve the issue of kashmir?
2021	Do you think of mathematics as art or science?
2023	Is scientology a fraud?
2025	Who will win the 2016 presidential election?
2027	Why did Polyvore remove Pasha Sadri as CEO and replace him with head of product, Jess Lee?
2029	Which is the best book to understand special relativity?
2031	How does specific heat and heat capacity differ?
2033	What are Plan A and Plan B in Interstellar?
2035	What are some interesting things to do when bored?
2037	What is the gross salary if IDA mentioned is 16400?
2039	Which book should I prefer for maths class12 preparation ..NCERT or Elements? (with just a month left for boards)?
2041	Movie Review: What is your review of Aamir Khan's Dangal (2016 movie)?
2043	"What do you think about the movie, ""Interstellar""?"
2045	What goes through a guy's mind when he touches his girlfriend's ass?
2047	From my symptoms, how do I decide if I have a urinary tract infection?
2049	What food should I eat to gain weight?
2050	"Does Stripe or Square-Up act as an ""agent"" to process money transfer or do they also come under the payment processor license in USA?"
2052	How can I tell if someone has unfollowed me on Facebook?
2054	Are most blind people completely blind?
2056	Which Indian politician do you admire the most? Why?
2058	What is the probability of an event certain to occur?
2060	How does someone knows they have social anxiety?
2062	How did Man Bai, Jahangir's wife die?
2064	I need a Biology IA (Individual Investigation) topic, Im desperate so can I have a topic and not tips?
2066	I am an Indian, planning to go to US for MS (a STEM course) this January. If Trump wins, how will that affect my future in US?
2068	What hotel in Shimla Hill-station would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?
2070	Is world societies moving towards rational love contract?
2072	Is evolution real? How has this been proven?
2074	Who are the worst actors in Hindi movies?
2076	What is the best way to learn Data structures and algorithms from scratch?
2078	What are some exothermic examples in everyday life?
2080	Is the US Constitution considered to be a living document? If so, why?
2082	How do I see people I unfollow on Instagram?
2084	What is the responsibility of SAP ERP key user?
2086	Is it theoretically possible to travel a light year in under one year due to length contraction and other relativistic effects?
2088	What revenue do I need to raise in order to sell my company for 1 million dollars?
2090	How do I fill pan card application online?
2092	"What makes you believe that ""Everything happens for a good reason""?"
2094	Which is better GTA5 or Watch Dogs?
2096	What are the best things to learn in life?
2098	What is iodimetric titration and how is it different from iodometric titration?
2100	Can a sociopath have many psychopathic traits?
2102	How could Quora attract initial users?
2104	What would Ned have done if Jon looked like Rhaegar?
2106	I search for someone who is definitely on Snapchat but when I add them I get a message that they couldn't be found. Why?
2108	What is the shopping mall of the future?
2110	What was Napoleon trying to achieve; what were his goals?
2112	How do I retrieve texts from a number I blocked?
2114	Where can I get very reasonable price for men's shoes in Sydney?
2116	If I comment on a private Instagram will my followers see it?
2118	What is white hat SEO?
2120	CPA for real estate campaign?
2122	What are some good blogs on Quora?
2124	How can I be like Jake Williams?
2126	Why doesn't FiveThirtyEight open source their election prediction model?
2128	Trading opportunities in srilanka?
2130	How long does WhatsApp keep the delivered data like images or etc. in the server?
2132	What is the best structure for a Marketing Department in an Internet Company?
2134	What does a neuroscientist do? What kind of a job will a neuroscience graduate get abroad? What are some of the subfields in neuroscience?
2136	Do Indian girls use dildos? What kind of dildo?
2138	What would be the ideal Bruce Springsteen set list? Assume it has 20 songs including the encore.
2140	What is the average salary of a physician in india?
2142	I am 23, female. I have heavier upper body.But my legs and hip area are quite slim. What is my body shape?what exercise are some exercises for upper body?
2144	Where can I get free books to read or download?
2146	Which country is the easiest to find a job as an international student?
2148	If I hacked into the NSA and Pentagon and dumped all their files, (1) how big would the manhunt for me be; (2) would it finally open the eyes of the public, and; (3) how would I be seen by the hacker circle?
2150	What are the best winter jackets for temperature of -10 and where can I get them in Coimbatore?
2152	Who is the better batsmen , virat kohli or joe root?
2154	How many pullups can an average person do?
2157	Do people show-off on Facebook? If yes, why?
2159	Is it safe During pregnent sex?
2161	How did you learn java?
2163	What are symptoms of low sperm count?
2165	What makes India different from the rest of the world?
2167	How is the word 'anachronism' used in sentences?
2169	As a freshman, how do you promote an app for free?
2171	What is your review of Crystal IT?
2173	What color does mixing green and blue make?
2175	Should I vote for Donald Trump or Hillary Clinton?
2177	Do girls love blowjobs?
2179	Why does Dubai Police drive fast car?
2181	How do you know if your guinea pig is pregnant?
2183	What are eps files for?
2185	How do you draw an angel step-by-step?
2187	What is the difference between stem cells and differentiated cells?
2189	Is multiple domains on one website bad for seo?
2191	My CRS score is 469. What are my chances of getting Canada PR?
2193	How do micro ATMs work? Which bank introduced them in India?
2195	What individuals and events in history are a source of pride for São Tomé and Príncipe?
2197	Are there Serbs today who don't hate Albanians?
2199	Can you dream while awake?
2201	What is the solution to this problem?
2203	What are the strongest majors in terms of job prospects and what are the weakest majors at Lindenwood University?
2205	Can I do meditation all day long? Does it help to improve my motivation?
2207	How's life going?
2209	Quora: How do you post a question on Quora?
2211	What are the benefits of learning another language?
2213	What are disaccharides? What are examples of disaccharides?
2215	Why did the Umayyad Caliphate fall? What could have been done to avoid his fall?
2217	"""Every one is unique in this world"", what are the best ways to find my uniqueness?"
2219	What are the strongest majors in terms of job prospects and what are the weakest majors at Jackson State?
2221	How can I hack a WhatsApp account?
2222	What is the best IT field for freshers?
2224	Where could be a safe place to have sex with girlfriend?
2226	Has an amazing coincidence ever happened to you?
2228	Why doesn't Google buy Quora?
2230	How do I determine the side of latent strabismus using cover uncover test?
2232	Does a Lab/Terrier mix shed a lot? If so, how can this be treated?
2234	How do we account for transgender people if gender is socially constructed?
2236	Did Jesus like bananas?
2238	Is it true that the USA dropped more bombs on Laos during the Secret War than the total amount of bombs dropped on Europe during World War 2?
2240	How do you get an Internet browser on Roku?
2242	What is the shortcut key of subscript and superscript in Excel?
2244	What is the weirdest or most disturbing thing that a kid has said?
2246	How can we improve the education system for high school and college?
2248	How do I create a strong password?
2250	Do aliens really exist? If so ,do we have an evidence for it?
2252	How do I find a hacker?
2254	Who were the Aztec?
2256	Why do we need to study?
2258	How long is the recovery time after wisdom teeth removal?
2260	What were Hillary Clinton's positive achievements as Secretary of State?
2262	What is the difference between growth and development?
2264	How can I improve my english language skills? I am basically from gujarati background.
2266	How can I get a chance to meet Mr. Narendra Modi?
2268	What is an example of a thriving society (past or present) with tiny government?
2270	What kind of reproductive organs do transgender people have?
2272	What is it like working in Indian Army?
2274	What is the best way for a native Chinese speaker to learn English?
2276	Why do people belive in god?
2278	Java program that takes two file names as input and joins the lines from the two files based on a given join field?
2280	What was the first music video ever produced?
2282	What if you find a metro pcs phone with a pattern lock?
2284	Is fried food unhealthy?
2286	Where can one get the English audio tracks for movies?
2288	What is it like to attend the University of Waterloo as graduate?
2290	I'm 23year old & 5ft girl weighing 60kg & my fats are mainly concentrated in my tummy, thighs and hips. How and what exercises should I follow?
2292	How do you compare and contrast the properties of acids and bases?
2294	Working in IT as a support analyst for 2.5 years, graduated from Civil engineering, is MIS the correct option for Masters as it combines Management?
2296	What is the best way to do SEO in 2016?
2298	What defines happiness for you?
2300	What would a male Neanderthal think of a modern woman?
2302	Walking 3 km daily for 60 days will lead to how much weight loss?
2304	What is literally the most fastest way to make money?
2306	How do you edit your Quora profile?
2308	What are the ten best short stories written by Isaac Asimov?
2310	Do women like men who wear cock rings?
2312	How can I start my own Minecraft Youtube Channel?
2314	Do other cars taunt you while you are driving in public? 
2316	Which is a suitable inpatient drug and alcohol rehab center in Appling County GA?
2318	Where are some fish spas in Malacca / Melaka?
2320	What can one do to relieve severe chronic pain?
2322	What can I do to improve my English speaking?
2324	What are some of the best history podcasts?
2326	Do Muslim in India, especially in Gujarat,India hate(still) Narendra Modi?
2328	What are some benefits of being close friends with a lawyer?
2330	I'm a big guy. When I get angry, people get scared and accuse me of threatening them. How do I stop this? I'm not actually a violent person.
2332	Who really did frame Roger Rabbit?
2334	Have you ever encountered any alien? Please be true.Do not make a story.
2336	What are top 5 things I should definitely not do when I am flying?
2338	Bollywood: what is the worst film dialogue ever from a superhit hindi movie?
2340	How can I recover my Hotmail password?
2342	Is this the real life or is this some fantasy?
2344	What are the most interesting products and innovations that Triumph Bank is coming out with in 2016?
2346	Is it easy to get a job in European countries like Sweden or Denmark for an Indian engineer on a working visa?
2348	What is the (true) nature of reality?
2350	When did nationalism appear and how much does it affect the world now?
2352	What are the best peaceful locations in India for holiday?
2354	What license do I need for starting manufacturing of herbal diet products?
2356	What is my GPA if I have scored 65% in my 11th std CBSE?
2358	What is Do's mission?
2360	What are the easiest ways to improve business practices?
2362	How do I learn Python systematically?
2364	How do I know that a guy likes you?
2366	What are good questions for you to ask an interviewer?
2368	How can I pass the HP0-M40 exam?
2370	I have a 3d printer. How can I make money off it?
2372	How much does it cost to develop app like Zomato?
2374	Why do so may people ask questions on Quora that can easily be found by a simple Google searh?
2376	Which languages have been profoundly affected by Low German?
2378	What are the applications of the MEAN Stack in web programming ?
2380	Is it worth it to work as an application support engineer intern at Microsoft?
2382	Who are you a role model for?
2384	I told my classmate my essay topic, and she wrote her essay on that topic. Now we have very similar essays, will we both be accused of plagiarizing?
2386	Complete the sentence: My mother is ______?
2388	What's the reason India fails in Olympics?
2390	What and where are the sweet red wine stores available in hyderabad?
2392	Should I buy this new laptop or not?
2394	"What exactly does it mean when you say the universe is ""expanding""? Does the planck-length get bigger? How can there be more space between objects?"
2396	What is triloca.com?
2398	In what ratio does a child inherit their father's and mother's genetic traits?
2400	How do I plan a 4 day trip to Goa?
2402	Which processor is faster and better for battery between Octa core, 1.7 GHz, Cortex A53, Chipset: Mediatek MT6752 and Quad core, 1.4 GHz, Cortex A53, Chipset: Qualcomm Snapdragon 410 MSM8916?
2404	How can I disable checkpoint in Endpoint Security firewall?
2406	Was Dhoni's decision to give up captaincy good for India? Yes No He should have retired?
2408	What will happen to EU citizens in UK after brexit?
2410	What are the minimum GPA and GRE requirements of Florida State University?
2412	Why does temperature decrease when altitude increases?
2414	Mountain Climbing: Can anyone climb Mount Everest?
2416	What's a good place to buy laptop bags in Bangalore?
2418	Can Fedevel academy teach me to make a modern PCB?
2420	What are some of the best jokes you've ever heard?
2422	Why is Sachin Tendulkar resisting to come on the The Kapil Sharma Show?
2424	How come there are no depictions of the massacres Islam inflicted on India?
2426	"What are the best soccer goals that ""you've never seen""?"
2428	How Can I impress a girl who hate me?
2430	What is it like to live in the big cities of Jamaica compared to the ones in Brazil?
2432	How long will it take to have clear vision after lasik laser surgery?
2434	Which is a suitable solar panel installation provider near South Gate, California CA?
2436	Why are black women not regarded as attractive as Asian or Latin women, even though they are more represented in the media?
2438	How can I improve my pronunciation in English?
2440	How do you say 1<x<2?
2442	Why did humans come into existence?
2444	"In Japanese, how do you say ""darkness""?"
2446	Why do Trump supporters believe that Donald Trump can get his platform through congress?
2448	What are some common examples of solid matter?
2450	"My parents give me ""advice"" and they get really mad if I dont take it… What am I supposed to do?"
2452	Is there a special dish/food from your home country that your family has incorporated into the traditional American Thanksgiving meal?
2454	How should I get motivated to hit the gym every day?
2456	What is the the best free wordpress theme for oniline printing shop?
2458	Where can I get fantastic value in Sydney for floor tiles?
2460	Why do some old computer games run very fast on new, powerful computers?
2462	How can I continue using Uber if I change countries without changing my account?
2464	For BITSAT & IIT JEE Mains 'theory', is NCERT sufficient?
2466	With anti-poor, anti-middle class laws like GST, land, labor reforms, is india going to become authoritarian like china?
2468	What are the best ways to learn to code in a short amount of time?
2470	What is the nicest thing that a complete stranger has ever done for you?
2472	What are some good factors about democracy?
2474	What is the best gift you ever received?
2476	Who is the best teacher in life?
2478	Why didn't Huma Abedin give the FBI immediate permission to examine the 650,000 Email?
2480	If I become a millionaire should I tell families and friends?
2482	Are there any students from SJA Dehradun on Quora?
2484	How can a 9th grader study for NTSE online? What are some good websites for assignments?
2486	Who is the best footballer?
2488	What is the name of the creepiest horror movie you've ever seen? Which was the scariest part?
2490	What would be the procedure if a major party nominee died before a general election?
2492	Will I spoil my smartphone if I keep it charging overnight regularly?
2494	How does Keyhole fetch hash tag data from Facebook while there is no API available for this?
2496	Do Google glasses look super nerdy? If so, how might Google overcome this perception?
2498	Were India and China part of Turkey at any point of time in world history?
2500	What are the biggest regrets of your life?
2502	What are the places to visit for a honeymoon in Kerala?
2504	Have you ever experienced paranormal activities?
2506	Would you share your deepest secret with your spouse?
2508	What are your views on the ban of Rs 500 and Rs 1000 notes by the Indian Government? Pros cons?
2510	"What is the difference between ""assessment"" and ""evaluation""?"
2512	What are the songs that make you feel happy?
2514	What is your review of No Such Thing (2001 movie)?
2516	Can you buy an Apple Watch without a watch band?
2518	What was the last great decade for rock?
2520	What countries are socialist?
2522	What are the main differences between Microsoft Office 2013 and 2016 for Windows?
2524	I wanted to start a e-grocery store in Kerala. So will any of the existing e-grocery stores in India will allow me to visit and study their office?
2526	How can the landforms of the Canadian shield be described?
2528	Will Brexit really happen?
2530	How can we hack Wifi Passowrds?
2532	How did Portugal become and stay independent of Spain? What are the cultural narratives in Portuguese and Spanish histories?
2534	Who will probably win in the war between Pakistan and Iran?
2536	Why does magnetic field produce when current flows in a conductor?
2538	Who were the most influential queens in history?
2540	How do we allocate memory for a structure and array in C?
2542	How do I integrate [math]v^3(a^2-v^2)^{\frac{1}{2}}[/math] by substitution?
2544	What is the latest age for a wisdom tooth to come out?
2546	Any solutions for unable to upgrade access level for viewing to full transaction of SBI net banking?
2548	Baking: How do I make cookies that are soft and chewy?
2550	What interests should I add on Omegle to get more girls?
2552	How can I stop overthinking everything in my relationship?
2554	"What is meant by ""the language of a story""?"
2556	What is my strategy for applying for Economics graduate school no research/internships?
2558	Why do I not lose weight when I throw up?
2560	How can I make money online in India?
2562	What are the differences between Chinese and western etiquettes?
2564	Is keeping a old Rs. 500 or Rs. 1000 note as a memory is a crime?
2566	What are some popular method to do suicide?
2568	Why do Capricorns pull away?
2570	What is the difference between 'das', 'der', 'die' and 'den' in the German language?
2572	I am 36 year old divorced female. I seem incapable of fulfilling my dream of being married and having a family. Is there a way?
2574	Where can I get wonderful flavors on cupcakes in Gold Coast?
2576	Why is Magical girl anime popular in South Korea?
2578	What was Marc Srour like as a teenager?
2580	Is time travel possible? If yes? How?
2582	Why is Hansie Cronje the greatest ever South African captain?
2584	Can you use one Spotify premium account on multiple mobile devices?
2586	What are the copyright laws around quotes? Can I take a quote, make it into a poster and sell it on Etsy?
2588	I am planning to join CTS (Cognizant), USA and heard these rumors that even if they promised, they don't apply for green cards for their employees. What are the facts behind this?
2590	"Does anyone else have clear looking skin but if you squeeze your pores lots of white gunk ""worms"" come out?"
2592	How safe is it to use your real name on the internet?
2594	I own a personal website/blog. If I get decent traffic I want to make few bucks via ads. Does the law allow me to do this while being on H1B visa?
2596	What is the most spontaneous thing you have ever done?
2598	Which book to use for preparing chemistry for neet?
2600	How can I manage inbox in outlook for rapid response when I have a email flow of 200 emails per day?
2602	What are some good truth or dare questions to ask over text?
2604	What is the purpose of double pulsing a thyristor?
2606	How will real estate prices be affected in India after banning of 500 and 1000 rupees notes?
2608	How many minutes does it take to soft boil an egg?
2610	What should I do if my best friend is addicted to drugs?
2612	How long does the USPS first class shipping take from Phoenix to Los Angeles?
2614	I m bio student how I got admission in vits Vellore in biotechnology and I don't have math in 12?
2616	What is the life of mechanical engineers graduated from top colleges who didn't select in campus placemats?
2618	What are my options for earning money online?
2620	What was a book that changed you?
2622	What are the things to consider when buying a new laptop?
2624	Which is the best destination for honeymoon in December within a budget of INR 2 lakhs for a couple?
2626	Why would an ex follow me on social networks if he broke up with me?
2628	How should I stop biting my nails?
2630	How do I avoid looking like a tourist in Paris?
2632	Presently (2015) how many articles, parts and schedules are there in the Indian Constitution?
2634	What are good ways to earn online?
2636	Is Trump a Manchurian President for Putin?
2638	What are the benefits of completing IIT JEE after 12th?
2640	What is (Ni) Introverted Intuition?
2642	How do I plan a bridal shower party?
2644	Why does the Indian education system suck?
2646	What are the best pick up lines?
2648	Why do the Union territories of Puducherry and Delhi have their own assembly?
2650	What is the story behind the Black Swan movie?
2652	Are there any jobs where I can combine my creative and tech minds?
2654	How do I get mods for GTA v on my Xbox one?
2656	Is a third world war coming?
2657	What is the best Advantage of using Quora?
2659	What would Cersei do if Jon became king?
2661	What is so special about Rolls Royce cars that they are only given to respected personalities?
2663	Why is the spine is seen as the axis of the universe in spirituality? How do you get mastery over the spine?
2665	What are the similarities and differences between chloroplasts and mitochondria?
2667	Where can I get the Jacket that Ranbir Kapoor is wearing in song 'Matargashti'?
2669	How long does a human need to die after drinking rat poison?
2671	Why does Islam allow and encourage cousins to marry? Is this still in practice?
2673	How do I know if my WhatsApp account has been hacked?
2675	What do you think of the decision by the Indian Government to demonetize 500 and 1000 rupee notes?
2677	Are there any famous people with low IQ's?
2679	Is there an archive app that lets you search the text in pictures?
2681	What are some good places to visit in Kerala on tour?
2683	Can Donald Trump keep his campaign promises?
2685	How come the media doesn't cover/talk about Trump alleged raping of a 13 yr old girl trial?
2687	Why does Locke decide to kill Bran Stark at Craster's Keep?
2689	If you make $130,000/year in NYC, what is your take-home bi-weekly payment?
2691	How do you treat acne scars?
2693	The Martian (2015 movie): Why couldn't Matt Damon grow more potatoes using the poop logic he used for the first time?
2695	What is it like to have a brain close to the great librarian?
2697	How does one make a blog?
2699	What are the best substitutes for butter extracts?
2701	"What is the difference between ""UPLOAD""-""IMPORT"" and ""EXPORT""-""DOWNLOAD""?"
2703	How does the HP OfficeJet 4620 Airprint compare to the HP LaserJet Enterprise M506x?
2705	How do I get my company's website on the first page of Google?
2707	If you mother left you as a child but you stayed with your dad, what's the best way to find her?
2709	What is the scope for a PHP developer in India? What are the MNC companies hiring PHP developers?
2711	What is the best method of losing weight?
2713	How do you get noticed?
2715	How can I learn node.js in a week?
2717	What has been one of the best decisions of your life?
2719	Should we trust our political leaders?
